Constituency,Number,Percent
Aberafan Maesteg,"2,055",3.65710421412301
Aberdeen North,"2,770",3.52807815266262
Aberdeen South,"2,220",2.93200908658672
Aberdeenshire North and Moray East,"1,510",2.51440370333367
Airdrie and Shotts,"2,085",3.41482598151668
Aldershot,"2,195",2.83748480380745
Aldridge-Brownhills,"1,620",2.90730059475680
Alloa and Grangemouth,"1,905",3.21068429395299
Altrincham and Sale West,"1,215",2.00594844679445
Alyn and Deeside,"1,770",2.79649489101895
Amber Valley,"1,675",3.03326632983829
Angus and Perthshire Glens,"1,510",2.49136777412480
Arbroath and Broughty Ferry,"1,845",3.01850367292181
"Argyll, Bute and South Lochaber","1,340",2.44924089994513
Arundel and South Downs,"1,115",2.07600215978700
Ashfield,"2,375",4.06038432606168
Ashford,"2,180",3.25251771726968
Ashton-under-Lyne,"3,750",5.92840986381108
Aylesbury,"2,680",3.81664175386148
"Ayr, Carrick and Cumnock","2,185",3.88461812228628
Banbury,"1,580",2.50320416462286
Bangor Aberconwy,"1,770",3.16002073316771
Barking,"6,775",7.68654938922726
Barnsley North,"2,235",3.39727609898462
Barnsley South,"2,665",4.05658224960073
Barrow and Furness,"1,640",2.78513687928809
Basildon and Billericay,"2,745",4.10954803950913
Basingstoke,"2,105",2.92054939103143
Bassetlaw,"2,240",3.51342445117454
Bath,"1,355",1.97439255056016
Bathgate and Linlithgow,"1,660",2.64601741682350
Battersea,"2,830",3.42139611331335
Beaconsfield,"1,370",2.36921746649373
Beckenham and Penge,"2,510",3.58162915571804
Bedford,"3,915",5.48422776976604
Belfast East,"1,995",3.04534416665394
Belfast North,"3,345",4.93473932600841
Belfast South and Mid Down,"2,100",2.54087440959186
Belfast West,"3,235",5.06654141224362
Bermondsey and Old Southwark,"3,945",4.69389211302445
"Berwickshire, Roxburgh and Selkirk","1,815",3.23276630647980
Bethnal Green and Stepney,"6,695",6.93887282188430
Beverley and Holderness,"1,155",2.22346068106695
Bexhill and Battle,"1,460",3.07874231898135
Bexleyheath and Crayford,"2,105",3.40396644523105
Bicester and Woodstock,"1,285",2.00037419314603
Birkenhead,"3,270",4.96603704773048
Birmingham Edgbaston,"6,150",8.63540642987505
Birmingham Erdington,"7,750",9.95951417004049
Birmingham Hall Green and Moseley,"8,285",11.00091607918110
Birmingham Hodge Hill and Solihull North,"7,585",10.08615646439400
Birmingham Ladywood,"14,150",13.26609047788670
Birmingham Northfield,"4,870",7.38215373426065
Birmingham Perry Barr,"11,830",14.91948196068050
Birmingham Selly Oak,"4,510",6.15931138133625
Birmingham Yardley,"7,555",10.60820963642240
Bishop Auckland,"1,845",3.38600451467269
Blackburn,"5,000",7.11227436309583
Blackley and Middleton South,"5,205",7.52877885115983
Blackpool North and Fleetwood,"2,060",3.75533739644538
Blackpool South,"4,610",6.70301708469647
Blaenau Gwent and Rhymney,"2,585",4.40444535351469
Blaydon and Consett,"1,870",3.36084587581594
Blyth and Ashington,"2,680",4.35121444343421
Bognor Regis and Littlehampton,"2,365",3.88116992831482
Bolsover,"1,985",3.18906239958871
Bolton North East,"4,590",6.61715933669791
Bolton South and Walkden,"5,960",7.71022293529313
Bolton West,"2,225",3.71143315079471
Bootle,"3,520",5.43955025637857
Boston and Skegness,"2,905",4.23027619158606
Bournemouth East,"2,905",4.21599350046425
Bournemouth West,"2,790",3.88817659847260
Bracknell,"1,720",2.56177163124795
Bradford East,"7,800",10.41783548395710
Bradford South,"5,100",7.50426796962383
Bradford West,"8,675",11.11566752953840
Braintree,"1,755",2.75623920891540
"Brecon, Radnor and Cwm Tawe","1,510",2.87918130441424
Brent East,"7,945",8.61894997233343
Brent West,"5,145",5.56372602028678
Brentford and Isleworth,"4,530",5.19504359798073
Brentwood and Ongar,"1,515",2.53196289796942
Bridgend,"1,490",2.54774891848913
Bridgwater,"1,765",2.97617041356298
Bridlington and The Wolds,"1,720",3.37568485753000
Brigg and Immingham,"1,235",2.31028037383178
Brighton Kemptown and Peacehaven,"2,965",4.65623920349257
Brighton Pavilion,"2,825",3.70098456939838
Bristol Central,"1,920",2.52804175618500
Bristol East,"3,415",4.55442113400688
Bristol North East,"2,295",3.55445467915473
Bristol North West,"2,070",2.95494775309770
Bristol South,"2,665",3.83955476736306
Broadland and Fakenham,"1,125",2.09441613035229
Bromley and Biggin Hill,"1,790",2.93504831591554
Bromsgrove,"1,490",2.54264783729786
Broxbourne,"2,265",3.33034493908085
Broxtowe,"1,620",2.78416698135878
Buckingham and Bletchley,"2,260",3.43099284640270
Burnley,"4,465",6.64929650859823
Burton and Uttoxeter,"2,915",4.10787213068582
Bury North,"3,165",5.02046254877701
Bury South,"2,880",4.38478883539521
Bury St Edmunds and Stowmarket,"1,520",2.48744828037353
Caerfyrddin,"1,620",2.99404519732219
Caerphilly,"1,870",3.16437498942953
"Caithness, Sutherland and Easter Ross","1,260",2.16941436159205
Calder Valley,"1,800",2.96545247862403
Camborne and Redruth,"1,860",3.14759316638729
Cambridge,"1,950",2.11138675535430
Cannock Chase,"2,085",3.31715853949566
Canterbury,"2,265",3.28786999419617
Cardiff East,"3,640",5.12012603387160
Cardiff North,"1,400",2.36549321970850
Cardiff South and Penarth,"2,960",3.96005140837528
Cardiff West,"2,700",4.19119817314713
Carlisle,"1,725",2.72196814382589
Carshalton and Wallington,"2,495",3.68352673694157
Castle Point,"1,280",2.41113643641570
Central Ayrshire,"1,765",3.40368121807844
Central Devon,"1,240",2.32636610741400
Central Suffolk and North Ipswich,"1,180",2.09563794207642
Ceredigion Preseli,"1,630",2.99687442544585
Chatham and Aylesford,"2,605",3.91682203644674
Cheadle,"1,190",2.12739354101172
Chelmsford,"2,035",2.95695407562475
Chelsea and Fulham,"3,045",3.48866527609049
Cheltenham,"1,730",2.69701457635046
Chesham and Amersham,"1,325",2.27514498472942
Chester North and Neston,"1,635",2.73036972713002
Chester South and Eddisbury,935,1.69479210186918
Chesterfield,"2,070",3.62073183517981
Chichester,"2,010",3.31748861160626
Chingford and Woodford Green,"3,300",4.61501874545353
Chippenham,"1,285",2.07024327372322
Chipping Barnet,"2,590",3.66274465437267
Chorley,"1,730",2.78385684860968
Christchurch,"1,050",2.32115593122829
Cities of London and Westminster,"3,115",3.41605711340432
City of Durham,"1,565",2.36957507938908
Clacton,"2,335",4.47692484750834
Clapham and Brixton Hill,"4,125",4.99304168935681
Clwyd East,"1,495",2.68105163174967
Clwyd North,"2,600",4.56619401937386
Coatbridge and Bellshill,"2,280",3.66137498194193
Colchester,"2,735",3.65568402058411
Colne Valley,"1,585",2.76846223712709
Congleton,995,1.87801418439716
Corby and East Northamptonshire,"2,250",3.05850340136054
Coventry East,"5,705",7.62760594268598
Coventry North West,"3,560",5.22315795651281
Coventry South,"4,205",5.10783062997388
Cowdenbeath and Kirkcaldy,"2,445",4.20179610900287
Cramlington and Killingworth,"1,685",2.85201672280429
Crawley,"3,380",4.33994989400655
Crewe and Nantwich,"2,200",3.17181378197741
Croydon East,"3,760",5.30377853655783
Croydon South,"2,370",3.75276986388098
Croydon West,"6,655",7.88407788147236
Cumbernauld and Kirkintilloch,"1,680",2.85007036164188
Dagenham and Rainham,"4,970",6.52636557105699
Darlington,"2,595",4.31461945489035
Dartford,"2,305",3.29403358342265
Daventry,"1,450",2.23080355082386
Derby North,"3,020",4.51751828092055
Derby South,"5,730",7.57439610973096
Derbyshire Dales,"1,005",1.91540912299445
Dewsbury and Batley,"4,795",7.27579087983484
Didcot and Wantage,"1,515",2.26647530199737
Doncaster Central,"4,170",5.86216596343179
Doncaster East and the Isle of Axholme,"1,700",2.99917179157342
Doncaster North,"2,585",4.35251132326447
Dorking and Horley,"1,130",2.00751933035398
Dover and Deal,"2,395",3.94532924456755
Droitwich and Evesham,"1,775",2.90843511763259
Dudley,"3,690",5.94153440005151
Dulwich and West Norwood,"4,320",5.66923763051577
Dumfries and Galloway,"1,720",2.99654847819266
"Dumfriesshire, Clydesdale and Tweeddale","1,315",2.47473511865555
Dundee Central,"3,210",4.57305773342837
Dunfermline and Dollar,"1,600",2.66453237290114
Dunstable and Leighton Buzzard,"2,015",2.94612179252869
Dwyfor Meirionnydd,"1,445",2.66327302237223
Ealing Central and Acton,"5,515",5.83578519569037
Ealing North,"5,900",6.91672038914611
Ealing Southall,"5,270",6.25831432915241
Earley and Woodley,"1,755",2.54296229750485
Easington,"2,595",4.50660180681029
East Antrim,"1,595",2.64888564121301
East Grinstead and Uckfield,"1,210",2.12930700735579
East Ham,"7,245",8.15148275279950
East Hampshire,"1,090",2.03387931195488
East Kilbride and Strathaven,"1,385",2.28111814345992
East Londonderry,"2,200",3.33081228255937
East Renfrewshire,"1,050",1.84279276909859
East Surrey,"1,455",2.43034676287833
East Thanet,"3,605",5.77554846877454
East Wiltshire,"1,305",2.06793745440705
East Worthing and Shoreham,"1,500",2.50698242269162
Eastbourne,"2,610",4.38362148629803
Eastleigh,"1,235",2.15145698830920
Edinburgh East and Musselburgh,"2,400",2.61417974664241
Edinburgh North and Leith,"2,600",3.10688200064552
Edinburgh South,"1,200",1.73509780692883
Edinburgh South West,"2,030",2.85292878213232
Edinburgh West,"1,110",1.82057180414065
Edmonton and Winchmore Hill,"6,265",7.70308984274139
Ellesmere Port and Bromborough,"1,810",3.05245780128702
Eltham and Chislehurst,"2,935",4.14166090063120
Ely and East Cambridgeshire,"1,305",2.01251061858059
Enfield North,"5,420",6.63338961070738
Epping Forest,"2,025",3.15084494977027
Epsom and Ewell,"1,335",2.01808274592082
Erewash,"2,065",3.45531174739096
Erith and Thamesmead,"5,855",6.51443698002402
Esher and Walton,"1,375",2.18049282941130
Exeter,"1,585",2.24886281511712
Exmouth and Exeter East,"1,140",1.93044953350297
Falkirk,"1,860",2.95615095780564
Fareham and Waterlooville,"1,440",2.47146333938916
Farnham and Bordon,"1,190",1.96788543268674
Faversham and Mid Kent,"1,760",2.96449674258876
Feltham and Heston,"5,205",5.83355752847278
Fermanagh and South Tyrone,"2,080",2.95346655675261
Filton and Bradley Stoke,"1,240",1.72913473596210
Finchley and Golders Green,"3,970",4.90504960648406
Folkestone and Hythe,"2,320",4.30470955281533
Forest of Dean,"1,645",3.05597354585818
Foyle,"3,550",5.61600506088882
Frome and East Somerset,"1,260",2.28906476909672
Fylde,"1,425",2.57554138746907
Gainsborough,"1,700",3.07292324913788
Gateshead Central and Whickham,"3,030",4.86442228964986
Gedling,"1,960",3.16271864713096
Gillingham and Rainham,"2,495",3.90741233771318
Glasgow East,"3,970",4.94117647058823
Glasgow North,"4,035",4.59567198177677
Glasgow North East,"4,425",6.19348878873555
Glasgow South,"2,790",4.37747918659162
Glasgow South West,"3,495",5.30343288340950
Glasgow West,"3,050",4.41246655578856
Glastonbury and Somerton,"1,215",2.28474640067752
Glenrothes and Mid Fife,"2,485",4.37582475587226
Gloucester,"2,885",3.83785942492013
Godalming and Ash,"1,075",1.86026352288488
Goole and Pocklington,"1,345",2.16059802266699
Gordon and Buchan,880,1.60891768711218
Gorton and Denton,"6,065",8.38725734196118
Gosport,"1,735",2.99435320934570
Gower,"1,200",2.13834238404700
Grantham and Bourne,"1,695",2.89315480256866
Gravesham,"2,990",4.51886008012699
Great Grimsby and Cleethorpes,"3,530",5.34883368446580
Great Yarmouth,"2,800",4.75277428988360
Greenwich and Woolwich,"4,430",5.14991509850899
Guildford,"1,380",2.03774697729283
Hackney North and Stoke Newington,"5,625",6.98890669449310
Hackney South and Shoreditch,"5,815",6.72135883066613
Halesowen,"2,550",4.43516100957354
Halifax,"4,000",5.99275058414715
Hamble Valley,"1,085",1.71550768255980
Hamilton and Clyde Valley,"2,245",3.71893290003813
Hammersmith and Chiswick,"3,950",4.72446598456292
Hampstead and Highgate,"3,260",3.96388514211415
"Harborough, Oadby and Wigston","1,495",2.43775342376525
Harlow,"3,080",4.37831609792179
Harpenden and Berkhamsted,965,1.72312197560845
Harrogate and Knaresborough,"1,130",1.80321317240828
Harrow East,"3,170",4.14991553501041
Harrow West,"3,870",4.75576353832738
Hartlepool,"2,855",5.04529641337171
Harwich and North Essex,"1,610",2.76450981065943
Hastings and Rye,"3,075",4.83457760314342
Havant,"2,070",3.71687136393019
Hayes and Harlington,"5,200",6.18086332473890
Hazel Grove,"1,550",2.79962479255358
Hemel Hempstead,"2,500",3.78473379594558
Hendon,"4,820",5.45598641381262
Henley and Thame,"1,020",1.80566127918710
Hereford and South Herefordshire,"1,620",2.80051106737111
Herne Bay and Sandwich,"1,950",3.48853842577692
Hertford and Stortford,"1,370",2.03851182693451
Hertsmere,"2,135",3.25648854961832
Hexham,"1,170",2.21666950612376
Heywood and Middleton North,"3,585",5.85507624987754
High Peak,"1,385",2.48277096572093
Hinckley and Bosworth,"1,465",2.44438890277431
Hitchin,"1,330",2.14788277820811
Holborn and St Pancras,"4,215",5.25037671702014
Honiton and Sidmouth,960,1.95906551963143
Hornchurch and Upminster,"2,515",3.81952878309449
Hornsey and Friern Barnet,"3,300",4.61964890668309
Horsham,"1,225",1.89998291102860
Houghton and Sunderland South,"2,550",4.13596078304061
Hove and Portslade,"2,625",3.79898770788142
Huddersfield,"4,790",6.67912320821016
Huntingdon,"1,455",2.16261948583981
Hyndburn,"3,490",6.01416923792943
Ilford North,"4,135",5.24538981889254
Ilford South,"6,210",7.22615334481635
Inverclyde and Renfrewshire West,"1,800",3.12792917896199
"Inverness, Skye and West Ross-shire","1,530",2.36185245749900
Ipswich,"3,585",4.87628950161953
Isle of Wight East,"1,635",4.27509293680297
Isle of Wight West,"1,310",3.23344432112468
Islington North,"4,710",5.73791457072214
Islington South and Finsbury,"5,085",5.74815250062148
Jarrow and Gateshead East,"2,775",4.79325419452940
Keighley and Ilkley,"3,045",5.12359172692114
Kenilworth and Southam,940,1.66595699382585
Kensington and Bayswater,"3,475",3.54268131151550
Kettering,"2,300",3.34199938998707
Kilmarnock and Loudoun,"2,250",3.75908445409740
Kingston and Surbiton,"2,400",3.09100283578242
Kingston upon Hull East,"3,735",5.83940464650886
Kingston upon Hull North and Cottingham,"4,265",5.64612168205997
Kingston upon Hull West and Haltemprice,"3,235",4.91163609862747
Kingswinford and South Staffordshire,"1,355",2.65983550242428
Knowsley,"3,075",5.15858365497567
Lagan Valley,"1,525",2.27018980275400
