Constituency,Number,Percent
Lancaster and Wyre,"1,465",2.33651562724129
Leeds Central and Headingley,"3,125",3.66827092381735
Leeds East,"4,850",6.94876165647248
Leeds North East,"2,735",4.49148506396466
Leeds North West,"1,205",2.18200882204064
Leeds South,"7,050",8.52051548635122
Leeds South West and Morley,"1,895",3.10009002373353
Leeds West and Pudsey,"3,370",5.18047100780914
Leicester East,"4,360",5.44073441183441
Leicester South,"4,975",6.00405581575008
Leicester West,"5,310",6.40132150091637
Leigh and Atherton,"2,990",4.38004305358267
Lewes,"1,680",3.17929479527842
Lewisham East,"5,710",7.16364001203973
Lewisham North,"5,470",6.20588702539546
Lewisham West and East Dulwich,"3,845",5.55901115273900
Leyton and Wanstead,"4,955",6.07669761224415
Lichfield,"1,260",2.20865568478852
Lincoln,"2,940",3.71217096953468
Liverpool Garston,"2,205",3.85254358812934
Liverpool Riverside,"5,970",6.77791021056814
Liverpool Walton,"3,775",5.80648136760546
Liverpool Wavertree,"4,525",6.30996207050424
Liverpool West Derby,"3,640",5.85197934595525
Livingston,"1,735",2.63701229694854
Llanelli,"1,790",3.18764143042959
Lothian East,"1,355",2.39687256774924
Loughborough,"1,680",2.50900880694986
Louth and Horncastle,"1,310",2.46878654143563
Lowestoft,"2,030",3.77442603462367
Luton North,"3,830",5.31351396322693
Luton South and South Bedfordshire,"6,015",7.33658536585366
Macclesfield,"1,350",2.37580233887277
Maidenhead,"1,500",2.31219211822660
Maidstone and Malling,"2,260",3.24915461543996
Makerfield,"1,900",3.00265637847069
Maldon,"1,445",2.44273518722002
Manchester Central,"5,225",5.87217403029350
Manchester Rusholme,"6,265",7.46144226761151
Manchester Withington,"2,420",3.64310251310794
Mansfield,"2,575",3.93312466600504
Melksham and Devizes,"1,240",2.27205990309793
Melton and Syston,"1,535",2.70929431101214
Meriden and Solihull East,"2,160",3.68183989626698
Merthyr Tydfil and Aberdare,"2,065",3.36700886226763
Mid and South Pembrokeshire,"1,910",3.29099108403043
Mid Bedfordshire,"1,160",1.85775882796095
Mid Buckinghamshire,940,1.59832507787367
Mid Cheshire,"1,525",2.56030932167773
Mid Derbyshire,965,1.84594826763386
Mid Dorset and North Poole,"1,190",2.19912109014365
Mid Dunbartonshire,940,1.75415727826297
Mid Leicestershire,"1,345",2.19983015416776
Mid Norfolk,"1,125",2.01547887778136
Mid Sussex,970,1.63259129733002
Mid Ulster,"1,550",2.41177845290956
Middlesbrough and Thornaby East,"5,000",7.08146302091446
Middlesbrough South and East Cleveland,"1,890",3.47934826584280
Midlothian,"1,330",2.26884439281077
Milton Keynes Central,"3,825",4.50164177523567
Milton Keynes North,"2,310",3.72853427246733
Mitcham and Morden,"4,815",5.67731433424554
Monmouthshire,"1,315",2.41985940892864
Montgomeryshire and Glyndwr,"1,655",2.88086617462749
"Moray West, Nairn and Strathspey","1,355",2.17548250469269
Morecambe and Lunesdale,"1,685",3.03150243779573
"Motherwell, Wishaw and Carluke","2,080",3.43058831290924
Na h-Eileanan an Iar,275,1.77972659272633
Neath and Swansea East,"1,745",2.82902629616420
New Forest East,"1,145",2.17494538892582
New Forest West,945,2.11699413686613
Newark,"1,785",2.86378205128205
Newbury,"1,435",2.36298322512606
Newcastle upon Tyne Central and West,"5,180",5.96227805540842
Newcastle upon Tyne East and Wallsend,"3,675",4.73308004378904
Newcastle upon Tyne North,"1,535",2.16805228167742
Newcastle-under-Lyme,"1,805",3.10709677419355
Newport East,"4,050",5.78540723497237
Newport West and Islwyn,"1,885",3.02626080807431
Newry and Armagh,"2,355",3.57289278284768
Newton Abbot,"1,210",2.25417077389477
Newton Aycliffe and Spennymoor,"1,915",3.33635634308835
Normanton and Hemsworth,"1,945",3.04450015669069
North Antrim,"2,080",3.35225257183398
North Ayrshire and Arran,"2,425",4.43980438485631
North Bedfordshire,"1,510",2.34513411867094
North Cornwall,"1,625",2.87744290295717
North Cotswolds,990,1.83602170519587
North Devon,"1,475",2.57224626553120
North Dorset,"1,130",2.13150561120735
North Down,"1,430",2.34740243762405
North Durham,"1,835",3.19495496751041
North East Cambridgeshire,"2,310",3.75591434564168
North East Derbyshire,"1,540",2.82582350997025
North East Fife,"1,240",2.11483449121373
North East Hampshire,905,1.46457380255735
North East Hertfordshire,"1,430",2.28301012006587
North East Somerset and Hanham,935,1.63274552171186
North Herefordshire,"1,285",2.52033159156092
North Norfolk,"1,175",2.56713282121988
North Northumberland,"1,390",2.67186569601045
North Shropshire,"1,610",2.70224907687143
North Somerset,900,1.67349218168280
North Warwickshire and Bedworth,"1,720",3.01233272107059
North West Cambridgeshire,"2,555",3.53025638193591
North West Essex,"1,365",2.14690154136521
North West Hampshire,"1,445",2.10944575919596
North West Leicestershire,"1,305",2.10562037426069
North West Norfolk,"1,755",2.96475035013415
Northampton North,"4,570",5.36677042344512
Northampton South,"2,265",3.21363204267817
Norwich North,"2,030",3.27927170415407
Norwich South,"2,640",3.65645905181369
Nottingham East,"6,345",7.18141387622076
Nottingham North and Kimberley,"4,410",6.55650002972122
Nottingham South,"3,400",4.43071790661610
Nuneaton,"2,505",4.01358147282104
Old Bexley and Sidcup,"1,420",2.25587782381610
Oldham East and Saddleworth,"4,695",7.10481723553619
"Oldham West, Chadderton and Royton","5,560",8.06028548655894
Orkney and Shetland,440,1.61555612412734
Orpington,"1,955",3.29475673122343
Ossett and Denby Dale,"1,580",2.83452410871360
Oxford East,"2,500",3.01648755894875
Oxford West and Abingdon,"1,320",1.84309886729129
Paisley and Renfrewshire North,"1,935",3.36220513443613
Paisley and Renfrewshire South,"2,005",3.50603885874322
Peckham,"5,415",6.73375960988232
Pendle and Clitheroe,"3,585",5.43300406035998
Penistone and Stocksbridge,"1,185",2.26237444488917
Penrith and Solway,"1,175",2.06028032458636
Perth and Kinross-shire,"1,575",2.46314669337423
Peterborough,"5,890",7.15970432329913
Plymouth Moor View,"1,940",3.19044018541043
Plymouth Sutton and Devonport,"3,360",4.44326827654648
"Pontefract, Castleford and Knottingley","2,265",3.55036084091622
Pontypridd,"1,760",2.75897725136304
Poole,"1,825",3.13019628010628
Poplar and Limehouse,"5,870",5.49862300241677
Portsmouth North,"2,645",4.17548403398503
Portsmouth South,"4,085",5.39904862579281
Preston,"4,530",5.87252018192891
Putney,"3,085",3.84160093703662
Queen's Park and Maida Vale,"6,075",6.78941311852704
Rawmarsh and Conisbrough,"2,290",3.95620715260150
Rayleigh and Wickford,"1,185",2.05333471955087
Reading Central,"3,570",4.38302315582581
Reading West and Mid Berkshire,"1,570",2.68033849723606
Redcar,"2,360",4.25608656447250
Redditch,"2,255",3.70839571576644
Reigate,"1,280",1.90662174651919
Rhondda and Ogmore,"2,195",3.55724819706669
Ribble Valley,"1,240",2.06467537232534
Richmond and Northallerton,"1,025",1.87159440890784
Richmond Park,"1,695",2.39640327437757
Rochdale,"5,085",7.90742526518804
Rochester and Strood,"2,550",3.87725324497675
Romford,"3,155",4.60422625649407
Romsey and Southampton North,"1,270",2.10313648859007
Rossendale and Darwen,"2,350",3.71483719900009
Rother Valley,"1,650",3.02203836579294
Rotherham,"4,075",5.96969031407863
Rugby,"1,970",2.87447680438682
"Ruislip, Northwood and Pinner","1,655",2.74024769852308
Runcorn and Helsby,"2,295",4.05610712645303
Runnymede and Weybridge,"1,630",2.45706178876513
Rushcliffe,"1,230",2.02435136955914
Rutherglen,"1,840",3.30382633365055
Rutland and Stamford,"1,075",1.92648877260264
Salford,"4,895",5.59365427696247
Salisbury,"1,310",2.41242989794980
Scarborough and Whitby,"1,800",3.19277108433735
Scunthorpe,"2,885",4.49513429349942
Sefton Central,"1,060",2.04717400979083
Selby,"1,410",2.25805935012732
Sevenoaks,"1,180",2.00751330126298
Sheffield Brightside and Hillsborough,"5,375",7.80369488177540
Sheffield Central,"2,860",4.03182574838473
Sheffield Hallam,885,1.55641337493170
Sheffield Heeley,"3,865",5.77575766637262
Sheffield South East,"3,420",5.29904992173091
Sherwood Forest,"1,935",3.06347119481713
Shipley,"1,960",3.34635927714544
Shrewsbury,"1,615",2.67219725013221
Sittingbourne and Sheppey,"2,685",3.82992072092625
Skipton and Ripon,"1,090",1.93607921776011
Sleaford and North Hykeham,"1,180",2.04726597093195
Slough,"5,070",5.65359987505857
Smethwick,"5,330",7.29255013542721
Solihull West and Shirley,"1,475",2.63496603503754
South Antrim,"1,490",2.09692648074294
South Basildon and East Thurrock,"2,335",3.70917289890281
South Cambridgeshire,"1,040",1.61889225510759
South Cotswolds,985,1.76180661349583
South Derbyshire,"1,535",2.59340659340659
South Devon,"1,240",2.47919001120538
South Dorset,"1,730",3.04282824729575
South Down,"1,710",2.82656875392809
South East Cornwall,"1,350",2.60228060713460
South Holland and The Deepings,"1,875",2.88529638183218
South Leicestershire,"1,220",1.96903047002143
South Norfolk,"1,090",1.98885946488905
South Northamptonshire,"1,010",1.61795155775991
South Ribble,"1,350",2.36293571553687
South Shields,"3,120",5.79629423341131
South Shropshire,"1,290",2.44392620821720
South Suffolk,"1,325",2.49877603283998
South West Devon,905,1.60972579643269
South West Hertfordshire,"1,600",2.60693989871851
South West Norfolk,"1,480",2.42122828256388
South West Wiltshire,"1,450",2.46999744659120
Southampton Itchen,"3,205",4.36054819875607
Southampton Test,"3,670",4.86944061140006
Southend East and Rochford,"3,190",5.19336656566644
Southend West and Leigh,"2,095",3.32709272069556
Southgate and Wood Green,"5,390",6.16214486526022
Southport,"1,855",3.23685083934529
Spelthorne,"2,100",3.24233398663560
Spen Valley,"2,225",3.87206852725595
St Albans,"1,610",2.56995182337364
St Austell and Newquay,"1,930",3.23879170091075
St Helens North,"2,250",3.67406923579360
St Helens South and Whiston,"2,625",4.43176831943835
St Ives,"1,445",2.86734795118563
St Neots and Mid Cambridgeshire,"1,385",2.09018247624793
Stafford,"1,720",2.97767609539656
Staffordshire Moorlands,"1,180",2.37960683001655
Stalybridge and Hyde,"2,640",4.34725375983151
Stevenage,"2,115",3.31587859024207
Stirling and Strathallan,"1,520",2.39548343347369
Stockport,"3,140",4.58951677754222
Stockton North,"3,280",5.29571368584257
Stockton West,"1,120",2.04118793131703
Stoke-on-Trent Central,"4,960",6.75033690429196
Stoke-on-Trent North,"3,540",5.78060174447094
Stoke-on-Trent South,"2,055",3.72261452109361
"Stone, Great Wyrley and Penkridge","1,315",2.33376584134658
Stourbridge,"2,775",4.89129476486873
Strangford,"1,935",3.22769071579966
Stratford and Bow,"6,320",6.57874191970187
Stratford-on-Avon,"1,140",2.06150177061502
Streatham and Croydon North,"5,345",6.40033540967896
Stretford and Urmston,"2,930",4.49990778877482
Stroud,"1,160",2.01484255791372
Suffolk Coastal,"1,010",1.94197202635533
Sunderland Central,"3,055",4.95002996582276
Surrey Heath,"1,295",2.10107893242476
Sussex Weald,"1,225",2.33588631892584
Sutton and Cheam,"1,845",2.78882654527306
Sutton Coldfield,"1,420",2.50026429855164
Swansea West,"3,270",4.80173754806140
Swindon North,"2,065",3.05367240001184
Swindon South,"2,775",3.72643283020895
Tamworth,"1,960",3.16616294668110
Tatton,"1,080",1.88949427214306
Taunton and Wellington,"1,605",2.48968448484472
Telford,"2,855",4.32267054404459
Tewkesbury,"1,325",2.28845222445167
The Wrekin,"1,920",2.82341164694106
Thirsk and Malton,"1,140",2.05344737364442
Thornbury and Yate,"1,195",2.03477994798307
Thurrock,"3,855",4.88441650613404
Tipton and Wednesbury,"4,565",6.36095086809910
Tiverton and Minehead,"1,235",2.42168319748601
Tonbridge,"1,260",2.17956270141031
Tooting,"2,885",3.61551475656369
Torbay,"1,985",3.26460763826041
Torfaen,"2,145",3.82323556697352
Torridge and Tavistock,"1,310",2.43585217665967
Tottenham,"8,510",8.72202639560620
Truro and Falmouth,"1,430",2.47445141878923
Tunbridge Wells,"1,565",2.41890639481001
Twickenham,"1,615",2.34601975595584
Tynemouth,"1,920",3.35487251135173
Upper Bann,"2,385",3.05783747068398
Uxbridge and South Ruislip,"3,285",4.17652295561490
Vale of Glamorgan,"2,030",3.55642677121255
Vauxhall and Camberwell Green,"4,805",6.03821944140816
Wakefield and Rothwell,"3,035",4.50276693915701
Wallasey,"2,425",4.14233514325718
Walsall and Bloxwich,"5,970",8.17343223934525
Walthamstow,"6,280",7.22072724763679
Warrington North,"1,695",2.78471856917412
Warrington South,"1,535",2.37932640074499
Warwick and Leamington,"1,680",2.41957578117114
Washington and Gateshead South,"2,250",3.91941583450968
Watford,"3,050",4.15288046512261
Waveney Valley,"1,155",2.32558139534884
Weald of Kent,"1,325",2.48292170257488
Wellingborough and Rushden,"2,825",4.01865040442378
Wells and Mendip Hills,"1,150",2.26765872624287
Welwyn Hatfield,"2,150",2.86866636395203
West Aberdeenshire and Kincardine,850,1.40501319261214
West Bromwich,"4,470",6.35435332935120
West Dorset,"1,160",2.30831990129942
West Dunbartonshire,"2,305",4.06165676090369
West Ham and Beckton,"7,740",7.73403394503661
West Lancashire,"1,915",3.07428314837385
West Suffolk,"1,710",2.30525819699724
West Tyrone,"1,855",3.20082780029318
West Worcestershire,"1,395",2.51540596057516
Westmorland and Lonsdale,785,1.48043641835967
Weston-super-Mare,"1,985",3.36977557464435
Wetherby and Easingwold,730,1.38902102559224
Whitehaven and Workington,"1,535",2.72336952664822
Widnes and Halewood,"2,270",3.93372231937254
Wigan,"2,805",4.27224109822803
Wimbledon,"1,935",2.65376166941241
Winchester,"1,310",2.04199156433363
Windsor,"1,965",2.73957331772640
Wirral West,885,1.81271354624875
Witham,"1,510",2.46736057778722
Witney,"1,190",1.95443487408771
Woking,"1,660",2.52383196752467
Wokingham,"1,060",1.76443171982156
Wolverhampton North East,"4,415",6.83333591175606
Wolverhampton South East,"5,725",7.65372990611710
Wolverhampton West,"5,235",7.38530556966311
Worcester,"2,620",3.90400238503391
Worsley and Eccles,"2,830",4.14706701249982
Worthing West,"1,715",2.97696540471107
Wrexham,"1,915",3.13642549144984
Wycombe,"3,090",4.46453066116060
Wyre Forest,"1,910",3.23625144097104
Wythenshawe and Sale East,"3,250",4.64767187522338
Yeovil,"1,595",2.59420903494772
Ynys Mon,"1,415",3.63295591671160
York Central,"1,665",2.14086534136907
York Outer,685,1.25888025913792
